DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
December 2018,PUM,Pump Hill,CATS,24
December 2018,PUM,Pump Hill,DOGS,106
December 2018,QPK,Queens Park Village,CATS,17
December 2018,QPK,Queens Park Village,DOGS,14
December 2018,QLD,Queensland,CATS,232
December 2018,QLD,Queensland,DOGS,562
December 2018,RAM,Ramsay,CATS,127
December 2018,RAM,Ramsay,DOGS,198
December 2018,RAN,Ranchlands,CATS,356
December 2018,RAN,Ranchlands,DOGS,674
December 2018,RED,Red Carpet,CATS,92
December 2018,RED,Red Carpet,DOGS,116
December 2018,REN,Renfrew,CATS,289
December 2018,REN,Renfrew,DOGS,541
December 2018,RIC,Richmond,CATS,159
December 2018,RIC,Richmond,DOGS,441
December 2018,RID,Rideau Park,CATS,13
December 2018,RID,Rideau Park,DOGS,59
December 2018,RIV,Riverbend,CATS,395
December 2018,RIV,Riverbend,DOGS,1159
December 2018,ROC,Rocky Ridge,CATS,234
December 2018,ROC,Rocky Ridge,DOGS,666
December 2018,RDL,Rosedale,CATS,51
December 2018,RDL,Rosedale,DOGS,149
December 2018,RMT,Rosemont,CATS,50
December 2018,RMT,Rosemont,DOGS,99
December 2018,RCK,Rosscarrock,CATS,89
December 2018,RCK,Rosscarrock,DOGS,185
December 2018,ROX,Roxboro,CATS,13
December 2018,ROX,Roxboro,DOGS,49
December 2018,ROY,Royal Oak,CATS,287
December 2018,ROY,Royal Oak,DOGS,769
December 2018,RYV,Royal Vista,CATS,0
December 2018,RYV,Royal Vista,DOGS,0
December 2018,RUN,Rundle,CATS,225
December 2018,RUN,Rundle,DOGS,467
December 2018,RUT,Rutland Park,CATS,115
December 2018,RUT,Rutland Park,DOGS,192
December 2018,SAD,Saddle Ridge,CATS,94
December 2018,SAD,Saddle Ridge,DOGS,307
December 2018,SRI,Saddle Ridge Industrial,CATS,0
December 2018,SRI,Saddle Ridge Industrial,DOGS,2
December 2018,SGH,Sage Hill,CATS,141
December 2018,SGH,Sage Hill,DOGS,504
December 2018,SAN,Sandstone Valley,CATS,124
December 2018,SAN,Sandstone Valley,DOGS,421
December 2018,SCA,Scarboro,CATS,32
December 2018,SCA,Scarboro,DOGS,97
December 2018,SSW,Scarboro/ Sunalta West,CATS,11
December 2018,SSW,Scarboro/ Sunalta West,DOGS,48
December 2018,SCE,Scenic Acres,CATS,260
December 2018,SCE,Scenic Acres,DOGS,825
December 2018,S23,Section 23,CATS,0
December 2018,S23,Section 23,DOGS,0
December 2018,SET,Seton,CATS,2
December 2018,SET,Seton,DOGS,10
December 2018,SHG,Shaganappi,CATS,49
December 2018,SHG,Shaganappi,DOGS,121
December 2018,SHS,Shawnee Slopes,CATS,37
December 2018,SHS,Shawnee Slopes,DOGS,136
December 2018,SHN,Shawnessy,CATS,360
December 2018,SHN,Shawnessy,DOGS,825
December 2018,SHI,Shepard Industrial,CATS,21
December 2018,SHI,Shepard Industrial,DOGS,27
December 2018,SHW,Sherwood,CATS,70
December 2018,SHW,Sherwood,DOGS,189
December 2018,SIG,Signal Hill,CATS,339
December 2018,SIG,Signal Hill,DOGS,956
December 2018,SIL,Silver Springs,CATS,339
December 2018,SIL,Silver Springs,DOGS,933
December 2018,SVO,Silverado,CATS,172
December 2018,SVO,Silverado,DOGS,528
December 2018,SKE,Skyline East,CATS,0
December 2018,SKE,Skyline East,DOGS,0
December 2018,SKW,Skyline West,CATS,0
December 2018,SKW,Skyline West,DOGS,0
December 2018,SKR,Skyview Ranch,CATS,145
December 2018,SKR,Skyview Ranch,DOGS,398
December 2018,SOM,Somerset,CATS,256
December 2018,SOM,Somerset,DOGS,622
December 2018,SAW,South Airways,CATS,0
December 2018,SAW,South Airways,DOGS,0
December 2018,SOC,South Calgary,CATS,118
December 2018,SOC,South Calgary,DOGS,356
December 2018,SFH,South Foothills,CATS,0
December 2018,SFH,South Foothills,DOGS,3
December 2018,SOV,Southview,CATS,85
December 2018,SOV,Southview,DOGS,199
December 2018,SOW,Southwood,CATS,252
December 2018,SOW,Southwood,DOGS,542
December 2018,SPH,Springbank Hill,CATS,190
December 2018,SPH,Springbank Hill,DOGS,649
December 2018,SPR,Spruce Cliff,CATS,164
December 2018,SPR,Spruce Cliff,DOGS,248
December 2018,STA,St. Andrews Heights,CATS,33
December 2018,STA,St. Andrews Heights,DOGS,100
December 2018,STD,Starfield,CATS,0
December 2018,STD,Starfield,DOGS,0
December 2018,ST1,Stoney 1,CATS,0
December 2018,ST1,Stoney 1,DOGS,0
December 2018,ST2,Stoney 2,CATS,0
December 2018,ST2,Stoney 2,DOGS,0
December 2018,ST3,Stoney 3,CATS,0
December 2018,ST3,Stoney 3,DOGS,0
December 2018,ST4,Stoney 4,CATS,0
December 2018,ST4,Stoney 4,DOGS,0
December 2018,STR,Strathcona Park,CATS,186
December 2018,STR,Strathcona Park,DOGS,647
December 2018,SNA,Sunalta,CATS,123
December 2018,SNA,Sunalta,DOGS,145
December 2018,SDC,Sundance,CATS,361
December 2018,SDC,Sundance,DOGS,1104
December 2018,SSD,Sunnyside,CATS,171
December 2018,SSD,Sunnyside,DOGS,229
December 2018,SUN,Sunridge,CATS,2
December 2018,SUN,Sunridge,DOGS,3
December 2018,TAR,Taradale,CATS,144
December 2018,TAR,Taradale,DOGS,391
December 2018,TEM,Temple,CATS,268
December 2018,TEM,Temple,DOGS,757
December 2018,THO,Thorncliffe,CATS,327
December 2018,THO,Thorncliffe,DOGS,743
December 2018,TUS,Tuscany,CATS,587
December 2018,TUS,Tuscany,DOGS,1871
December 2018,TUX,Tuxedo Park,CATS,160
December 2018,TUX,Tuxedo Park,DOGS,396
December 2018,UNI,University Heights,CATS,92
December 2018,UNI,University Heights,DOGS,139
December 2018,UOC,University Of Calgary,CATS,0
December 2018,UOC,University Of Calgary,DOGS,0
December 2018,UMR,Upper Mount Royal,CATS,101
December 2018,UMR,Upper Mount Royal,DOGS,292
December 2018,VAL,Valley Ridge,CATS,157
December 2018,VAL,Valley Ridge,DOGS,606
December 2018,VAF,Valleyfield,CATS,0
December 2018,VAF,Valleyfield,DOGS,0
December 2018,VAR,Varsity,CATS,354
December 2018,VAR,Varsity,DOGS,763
December 2018,VIS,Vista Heights,CATS,60
December 2018,VIS,Vista Heights,DOGS,139
December 2018,WAL,Walden,CATS,114
December 2018,WAL,Walden,DOGS,380
December 2018,WHL,West Hillhurst,CATS,178
December 2018,WHL,West Hillhurst,DOGS,557
December 2018,WSP,West Springs,CATS,185
December 2018,WSP,West Springs,DOGS,758
December 2018,WGT,Westgate,CATS,121
December 2018,WGT,Westgate,DOGS,270
December 2018,WES,Westwinds,CATS,0
December 2018,WES,Westwinds,DOGS,0
December 2018,WHI,Whitehorn,CATS,238
December 2018,WHI,Whitehorn,DOGS,517
December 2018,WLD,Wildwood,CATS,113
December 2018,WLD,Wildwood,DOGS,348
December 2018,WIL,Willow Park,CATS,197
December 2018,WIL,Willow Park,DOGS,470
December 2018,WND,Windsor Park,CATS,119
December 2018,WND,Windsor Park,DOGS,203
December 2018,WIN,Winston Heights/Mountview,CATS,141
December 2018,WIN,Winston Heights/Mountview,DOGS,311
December 2018,WBN,Woodbine,CATS,396
December 2018,WBN,Woodbine,DOGS,979
December 2018,WOO,Woodlands,CATS,242
December 2018,WOO,Woodlands,DOGS,533
November 2018,ABB,Abbeydale,CATS,227
November 2018,ABB,Abbeydale,DOGS,545
November 2018,ACA,Acadia,CATS,463
November 2018,ACA,Acadia,DOGS,833
November 2018,ALB,Albert Park/Radisson Heights,CATS,199
November 2018,ALB,Albert Park/Radisson Heights,DOGS,299
November 2018,ALT,Altadore,CATS,198
November 2018,ALT,Altadore,DOGS,822
November 2018,AYB,Alyth/Bonnybrook,CATS,11
November 2018,AYB,Alyth/Bonnybrook,DOGS,3
November 2018,APP,Applewood Park,CATS,132
November 2018,APP,Applewood Park,DOGS,265
November 2018,ARB,Arbour Lake,CATS,277
November 2018,ARB,Arbour Lake,DOGS,708
November 2018,ASP,Aspen Woods,CATS,105
November 2018,ASP,Aspen Woods,DOGS,548
November 2018,AUB,Auburn Bay,CATS,360
November 2018,AUB,Auburn Bay,DOGS,1373
November 2018,ABP,Aurora Business Park,CATS,0
November 2018,ABP,Aurora Business Park,DOGS,0
November 2018,BNF,Banff Trail,CATS,96
November 2018,BNF,Banff Trail,DOGS,225
November 2018,BNK,Bankview,CATS,205
November 2018,BNK,Bankview,DOGS,312
November 2018,BYV,Bayview,CATS,18
November 2018,BYV,Bayview,DOGS,86
November 2018,BED,Beddington Heights,CATS,420
November 2018,BED,Beddington Heights,DOGS,1015
November 2018,BEL,Bel-Aire,CATS,4
November 2018,BEL,Bel-Aire,DOGS,58
November 2018,BLN,Beltline,CATS,573
November 2018,BLN,Beltline,DOGS,903
November 2018,BDO,Bonavista Downs,CATS,46
November 2018,BDO,Bonavista Downs,DOGS,153
November 2018,BOW,Bowness,CATS,563
November 2018,BOW,Bowness,DOGS,1269
November 2018,BRA,Braeside,CATS,286
November 2018,BRA,Braeside,DOGS,598
November 2018,BRE,Brentwood,CATS,415
November 2018,BRE,Brentwood,DOGS,748
November 2018,BRD,Bridgeland/Riverside,CATS,177
November 2018,BRD,Bridgeland/Riverside,DOGS,398
November 2018,BRI,Bridlewood,CATS,299
November 2018,BRI,Bridlewood,DOGS,792
November 2018,BRT,Britannia,CATS,12
November 2018,BRT,Britannia,DOGS,100
November 2018,BUR,Burns Industrial,CATS,0
November 2018,BUR,Burns Industrial,DOGS,2
November 2018,CIA,Calgary International Airport,CATS,0
November 2018,CIA,Calgary International Airport,DOGS,0
November 2018,CAM,Cambrian Heights,CATS,67
November 2018,CAM,Cambrian Heights,DOGS,225
November 2018,CAN,Canyon Meadows,CATS,346
November 2018,CAN,Canyon Meadows,DOGS,786
November 2018,CAP,Capitol Hill,CATS,138
November 2018,CAP,Capitol Hill,DOGS,273
November 2018,CAS,Castleridge,CATS,99
November 2018,CAS,Castleridge,DOGS,298
November 2018,CED,Cedarbrae,CATS,303
November 2018,CED,Cedarbrae,DOGS,622
November 2018,CHA,Chaparral,CATS,359
November 2018,CHA,Chaparral,DOGS,1377
November 2018,CHW,Charleswood,CATS,144
November 2018,CHW,Charleswood,DOGS,330
November 2018,CHN,Chinatown,CATS,2
November 2018,CHN,Chinatown,DOGS,22
November 2018,CHK,Chinook Park,CATS,46
November 2018,CHK,Chinook Park,DOGS,170
November 2018,CHR,Christie Park,CATS,36
November 2018,CHR,Christie Park,DOGS,148
November 2018,CIT,Citadel,CATS,267
November 2018,CIT,Citadel,DOGS,840
November 2018,CLI,Cliff Bungalow,CATS,56
November 2018,CLI,Cliff Bungalow,DOGS,83
November 2018,COA,Coach Hill,CATS,143
November 2018,COA,Coach Hill,DOGS,298
November 2018,COL,Collingwood,CATS,70
November 2018,COL,Collingwood,DOGS,254
November 2018,CPF,Copperfield,CATS,458
November 2018,CPF,Copperfield,DOGS,1206
November 2018,COR,Coral Springs,CATS,47
November 2018,COR,Coral Springs,DOGS,210
November 2018,CGR,Cougar Ridge,CATS,151
November 2018,CGR,Cougar Ridge,DOGS,514
November 2018,COU,Country Hills,CATS,94
November 2018,COU,Country Hills,DOGS,218
November 2018,CHV,Country Hills Village,CATS,70
November 2018,CHV,Country Hills Village,DOGS,88
November 2018,COV,Coventry Hills,CATS,492
November 2018,COV,Coventry Hills,DOGS,1433
November 2018,CRA,Cranston,CATS,524
November 2018,CRA,Cranston,DOGS,1794
November 2018,CRE,Crescent Heights,CATS,216
November 2018,CRE,Crescent Heights,DOGS,384
November 2018,CRM,Crestmont,CATS,27
November 2018,CRM,Crestmont,DOGS,136
November 2018,CUR,Currie,CATS,22
November 2018,CUR,Currie,DOGS,71
November 2018,DAL,Dalhousie,CATS,248
November 2018,DAL,Dalhousie,DOGS,606
November 2018,DRG,Deer Ridge,CATS,206
November 2018,DRG,Deer Ridge,DOGS,508
November 2018,DRN,Deer Run,CATS,267
November 2018,DRN,Deer Run,DOGS,654
November 2018,DBC,Deerfoot Business Centre,CATS,0
November 2018,DBC,Deerfoot Business Centre,DOGS,20
November 2018,DIA,Diamond Cove,CATS,19
November 2018,DIA,Diamond Cove,DOGS,81
November 2018,DIS,Discovery Ridge,CATS,114
November 2018,DIS,Discovery Ridge,DOGS,381
November 2018,DDG,Douglasdale,CATS,461
November 2018,DDG,Douglasdale,DOGS,1352
November 2018,DOV,Dover,CATS,463
November 2018,DOV,Dover,DOGS,964
November 2018,DNC,Downtown Commercial Core,CATS,120
November 2018,DNC,Downtown Commercial Core,DOGS,93
November 2018,DNE,Downtown East Village,CATS,51
November 2018,DNE,Downtown East Village,DOGS,78
November 2018,DNW,Downtown West End,CATS,34
November 2018,DNW,Downtown West End,DOGS,46
November 2018,EAG,Eagle Ridge,CATS,8
November 2018,EAG,Eagle Ridge,DOGS,33
November 2018,EFV,East Fairview Industrial,CATS,0
November 2018,EFV,East Fairview Industrial,DOGS,0
November 2018,ESH,East Shepard Industrial,CATS,2
November 2018,ESH,East Shepard Industrial,DOGS,16
November 2018,EFI,Eastfield,CATS,1
November 2018,EFI,Eastfield,DOGS,2
November 2018,EAU,Eau Claire,CATS,26
November 2018,EAU,Eau Claire,DOGS,30
November 2018,EDG,Edgemont,CATS,301
November 2018,EDG,Edgemont,DOGS,978
November 2018,EPK,Elbow Park,CATS,79
November 2018,EPK,Elbow Park,DOGS,380
November 2018,EYA,Elboya,CATS,49
November 2018,EYA,Elboya,DOGS,188
November 2018,ERI,Erin Woods,CATS,275
November 2018,ERI,Erin Woods,DOGS,549
November 2018,ERL,Erlton,CATS,46
November 2018,ERL,Erlton,DOGS,94
November 2018,EVN,Evanston,CATS,266
November 2018,EVN,Evanston,DOGS,1039
November 2018,EVE,Evergreen,CATS,501
November 2018,EVE,Evergreen,DOGS,1353
November 2018,FAI,Fairview,CATS,165
November 2018,FAI,Fairview,DOGS,407
November 2018,FVI,Fairview Industrial,CATS,1
November 2018,FVI,Fairview Industrial,DOGS,3
November 2018,FAL,Falconridge,CATS,283
November 2018,FAL,Falconridge,DOGS,592
November 2018,FHI,Foothills,CATS,0
November 2018,FHI,Foothills,DOGS,128
November 2018,FHT,Forest Heights,CATS,138
November 2018,FHT,Forest Heights,DOGS,373
November 2018,FLN,Forest Lawn,CATS,258
November 2018,FLN,Forest Lawn,DOGS,483
November 2018,FLI,Forest Lawn Industrial,CATS,3
November 2018,FLI,Forest Lawn Industrial,DOGS,12
November 2018,GAW,Garrison Woods,CATS,50
November 2018,GAW,Garrison Woods,DOGS,208
November 2018,GLA,Glamorgan,CATS,306
November 2018,GLA,Glamorgan,DOGS,517
November 2018,GBK,Glenbrook,CATS,253
November 2018,GBK,Glenbrook,DOGS,494
November 2018,GDL,Glendale,CATS,94
November 2018,GDL,Glendale,DOGS,279
November 2018,GBP,Glendeer Business Park,CATS,0
November 2018,GBP,Glendeer Business Park,DOGS,0
November 2018,GTI,Golden Triangle,CATS,0
November 2018,GTI,Golden Triangle,DOGS,0
November 2018,GPI,Great Plains,CATS,0
November 2018,GPI,Great Plains,DOGS,0
November 2018,GRV,Greenview,CATS,94
November 2018,GRV,Greenview,DOGS,81
November 2018,GRI,Greenview Industrial Park,CATS,2
November 2018,GRI,Greenview Industrial Park,DOGS,4
November 2018,GRE,Greenwood/Greenbriar,CATS,72
November 2018,GRE,Greenwood/Greenbriar,DOGS,125
November 2018,HAM,Hamptons,CATS,80
November 2018,HAM,Hamptons,DOGS,341
November 2018,HAR,Harvest Hills,CATS,211
November 2018,HAR,Harvest Hills,DOGS,683
November 2018,HAW,Hawkwood,CATS,280
November 2018,HAW,Hawkwood,DOGS,808
November 2018,HAY,Haysboro,CATS,294
November 2018,HAY,Haysboro,DOGS,621
November 2018,HID,Hidden Valley,CATS,356
November 2018,HID,Hidden Valley,DOGS,1062
November 2018,HIF,Highfield,CATS,0
November 2018,HIF,Highfield,DOGS,0
November 2018,HPK,Highland Park,CATS,140
November 2018,HPK,Highland Park,DOGS,254
November 2018,HIW,Highwood,CATS,88
November 2018,HIW,Highwood,DOGS,217
November 2018,HIL,Hillhurst,CATS,195
November 2018,HIL,Hillhurst,DOGS,390
November 2018,HOR,Horizon,CATS,0
November 2018,HOR,Horizon,DOGS,0
November 2018,HOU,Hounsfield Heights/Briar Hill,CATS,63
November 2018,HOU,Hounsfield Heights/Briar Hill,DOGS,157
November 2018,HUN,Huntington Hills,CATS,539
November 2018,HUN,Huntington Hills,DOGS,1130
November 2018,ING,Inglewood,CATS,237
November 2018,ING,Inglewood,DOGS,518
November 2018,KEL,Kelvin Grove,CATS,74
November 2018,KEL,Kelvin Grove,DOGS,119
November 2018,KIL,Killarney/Glengarry,CATS,243
November 2018,KIL,Killarney/Glengarry,DOGS,603
November 2018,KCA,Kincora,CATS,106
November 2018,KCA,Kincora,DOGS,354
November 2018,KIN,Kingsland,CATS,154
November 2018,KIN,Kingsland,DOGS,251
November 2018,LKB,Lake Bonavista,CATS,333
November 2018,LKB,Lake Bonavista,DOGS,1078
November 2018,LKV,Lakeview,CATS,239
November 2018,LKV,Lakeview,DOGS,599
November 2018,LEG,Legacy,CATS,113
November 2018,LEG,Legacy,DOGS,370
November 2018,LPK,Lincoln Park,CATS,53
November 2018,LPK,Lincoln Park,DOGS,67
November 2018,LMR,Lower Mount Royal,CATS,94
November 2018,LMR,Lower Mount Royal,DOGS,136
November 2018,MAC,MacEwan Glen,CATS,187
November 2018,MAC,MacEwan Glen,DOGS,508
November 2018,MAH,Mahogany,CATS,210
November 2018,MAH,Mahogany,DOGS,766
November 2018,MAN,Manchester,CATS,22
November 2018,MAN,Manchester,DOGS,13
November 2018,MNI,Manchester Industrial,CATS,2
November 2018,MNI,Manchester Industrial,DOGS,22
November 2018,MPL,Maple Ridge,CATS,103
November 2018,MPL,Maple Ridge,DOGS,255
November 2018,MRL,Marlborough,CATS,244
November 2018,MRL,Marlborough,DOGS,473
November 2018,MPK,Marlborough Park,CATS,267
November 2018,MPK,Marlborough Park,DOGS,599
November 2018,MRT,Martindale,CATS,225
November 2018,MRT,Martindale,DOGS,465
November 2018,MAF,Mayfair,CATS,13
November 2018,MAF,Mayfair,DOGS,63
November 2018,MLI,Mayland,CATS,1
November 2018,MLI,Mayland,DOGS,0
November 2018,MAL,Mayland Heights,CATS,203
November 2018,MAL,Mayland Heights,DOGS,471
November 2018,MCI,Mccall,CATS,1
November 2018,MCI,Mccall,DOGS,1
November 2018,MCK,McKenzie Lake,CATS,515
November 2018,MCK,McKenzie Lake,DOGS,1515
November 2018,MCT,McKenzie Towne,CATS,678
November 2018,MCT,McKenzie Towne,DOGS,1798
November 2018,MEA,Meadowlark Park,CATS,26
November 2018,MEA,Meadowlark Park,DOGS,72
November 2018,MER,Meridian,CATS,2
November 2018,MER,Meridian,DOGS,4
November 2018,MID,Midnapore,CATS,298
November 2018,MID,Midnapore,DOGS,650
November 2018,MLR,Millrise,CATS,213
November 2018,MLR,Millrise,DOGS,469
November 2018,MIS,Mission,CATS,132
November 2018,MIS,Mission,DOGS,207
November 2018,MOR,Monterey Park,CATS,153
November 2018,MOR,Monterey Park,DOGS,378
November 2018,MON,Montgomery,CATS,159
November 2018,MON,Montgomery,DOGS,383
November 2018,MOP,Mount Pleasant,CATS,225
November 2018,MOP,Mount Pleasant,DOGS,495
November 2018,NEB,New Brighton,CATS,337
November 2018,NEB,New Brighton,DOGS,1054
November 2018,NOL,Nolan Hill,CATS,82
November 2018,NOL,Nolan Hill,DOGS,287
November 2018,NAW,North Airways,CATS,0
November 2018,NAW,North Airways,DOGS,0
November 2018,NGM,North Glenmore Park,CATS,86
November 2018,NGM,North Glenmore Park,DOGS,257
November 2018,NHV,North Haven,CATS,85
November 2018,NHV,North Haven,DOGS,214
November 2018,NHU,North Haven Upper,CATS,23
November 2018,NHU,North Haven Upper,DOGS,93
November 2018,OAK,Oakridge,CATS,241
November 2018,OAK,Oakridge,DOGS,579
November 2018,OGD,Ogden,CATS,464
November 2018,OGD,Ogden,DOGS,1025
November 2018,OSH,Ogden Shops,CATS,0
November 2018,OSH,Ogden Shops,DOGS,0
November 2018,PAL,Palliser,CATS,149
November 2018,PAL,Palliser,DOGS,233
November 2018,PAN,Panorama Hills,CATS,336
November 2018,PAN,Panorama Hills,DOGS,1127
November 2018,PKD,Parkdale,CATS,65
November 2018,PKD,Parkdale,DOGS,183
November 2018,PKH,Parkhill,CATS,42
November 2018,PKH,Parkhill,DOGS,162
November 2018,PKL,Parkland,CATS,134
November 2018,PKL,Parkland,DOGS,458
November 2018,PAT,Patterson,CATS,133
November 2018,PAT,Patterson,DOGS,303
November 2018,PEG,Pegasus,CATS,0
November 2018,PEG,Pegasus,DOGS,0
November 2018,PEN,Penbrooke,CATS,229
November 2018,PEN,Penbrooke,DOGS,563
November 2018,PIN,Pineridge,CATS,324
November 2018,PIN,Pineridge,DOGS,610
November 2018,POI,Point Mckay,CATS,50
November 2018,POI,Point Mckay,DOGS,110
November 2018,PUM,Pump Hill,CATS,22
November 2018,PUM,Pump Hill,DOGS,109
November 2018,QPK,Queens Park Village,CATS,16
November 2018,QPK,Queens Park Village,DOGS,15
November 2018,QLD,Queensland,CATS,233
November 2018,QLD,Queensland,DOGS,551
November 2018,RAM,Ramsay,CATS,127
November 2018,RAM,Ramsay,DOGS,204
November 2018,RAN,Ranchlands,CATS,351
November 2018,RAN,Ranchlands,DOGS,671
November 2018,RED,Red Carpet,CATS,90
November 2018,RED,Red Carpet,DOGS,119
November 2018,REN,Renfrew,CATS,291
November 2018,REN,Renfrew,DOGS,548
November 2018,RIC,Richmond,CATS,161
November 2018,RIC,Richmond,DOGS,435
November 2018,RID,Rideau Park,CATS,12
November 2018,RID,Rideau Park,DOGS,61
November 2018,RIV,Riverbend,CATS,394
November 2018,RIV,Riverbend,DOGS,1165
November 2018,ROC,Rocky Ridge,CATS,232
November 2018,ROC,Rocky Ridge,DOGS,650
November 2018,RDL,Rosedale,CATS,51
November 2018,RDL,Rosedale,DOGS,147
November 2018,RMT,Rosemont,CATS,48
November 2018,RMT,Rosemont,DOGS,104
November 2018,RCK,Rosscarrock,CATS,93
November 2018,RCK,Rosscarrock,DOGS,181
November 2018,ROX,Roxboro,CATS,13
November 2018,ROX,Roxboro,DOGS,47
November 2018,ROY,Royal Oak,CATS,274
November 2018,ROY,Royal Oak,DOGS,765
November 2018,RYV,Royal Vista,CATS,0
November 2018,RYV,Royal Vista,DOGS,0
November 2018,RUN,Rundle,CATS,225
November 2018,RUN,Rundle,DOGS,471
November 2018,RUT,Rutland Park,CATS,123
November 2018,RUT,Rutland Park,DOGS,198
November 2018,SAD,Saddle Ridge,CATS,94
November 2018,SAD,Saddle Ridge,DOGS,310
November 2018,SRI,Saddle Ridge Industrial,CATS,0
November 2018,SRI,Saddle Ridge Industrial,DOGS,2
November 2018,SGH,Sage Hill,CATS,139
November 2018,SGH,Sage Hill,DOGS,494
November 2018,SAN,Sandstone Valley,CATS,128
November 2018,SAN,Sandstone Valley,DOGS,414
November 2018,SCA,Scarboro,CATS,33
November 2018,SCA,Scarboro,DOGS,95
November 2018,SSW,Scarboro/ Sunalta West,CATS,13
November 2018,SSW,Scarboro/ Sunalta West,DOGS,46
November 2018,SCE,Scenic Acres,CATS,257
November 2018,SCE,Scenic Acres,DOGS,825
November 2018,S23,Section 23,CATS,0
November 2018,S23,Section 23,DOGS,0
November 2018,SET,Seton,CATS,2
November 2018,SET,Seton,DOGS,8
November 2018,SHG,Shaganappi,CATS,52
November 2018,SHG,Shaganappi,DOGS,129
November 2018,SHS,Shawnee Slopes,CATS,40
November 2018,SHS,Shawnee Slopes,DOGS,136
November 2018,SHN,Shawnessy,CATS,354
November 2018,SHN,Shawnessy,DOGS,821
November 2018,SHI,Shepard Industrial,CATS,21
November 2018,SHI,Shepard Industrial,DOGS,30
November 2018,SHW,Sherwood,CATS,67
November 2018,SHW,Sherwood,DOGS,182
November 2018,SIG,Signal Hill,CATS,342
November 2018,SIG,Signal Hill,DOGS,947
November 2018,SIL,Silver Springs,CATS,329
November 2018,SIL,Silver Springs,DOGS,926
November 2018,SVO,Silverado,CATS,171
November 2018,SVO,Silverado,DOGS,525
November 2018,SKE,Skyline East,CATS,0
November 2018,SKE,Skyline East,DOGS,0
November 2018,SKW,Skyline West,CATS,0
November 2018,SKW,Skyline West,DOGS,0
November 2018,SKR,Skyview Ranch,CATS,149
November 2018,SKR,Skyview Ranch,DOGS,391
November 2018,SOM,Somerset,CATS,258
November 2018,SOM,Somerset,DOGS,626
November 2018,SAW,South Airways,CATS,0
November 2018,SAW,South Airways,DOGS,0
November 2018,SOC,South Calgary,CATS,118
November 2018,SOC,South Calgary,DOGS,351
November 2018,SFH,South Foothills,CATS,0
November 2018,SFH,South Foothills,DOGS,2
November 2018,SOV,Southview,CATS,82
November 2018,SOV,Southview,DOGS,199
November 2018,SOW,Southwood,CATS,249
November 2018,SOW,Southwood,DOGS,538
November 2018,SPH,Springbank Hill,CATS,193
November 2018,SPH,Springbank Hill,DOGS,654
November 2018,SPR,Spruce Cliff,CATS,165
November 2018,SPR,Spruce Cliff,DOGS,254
November 2018,STA,St. Andrews Heights,CATS,33
November 2018,STA,St. Andrews Heights,DOGS,100
November 2018,STD,Starfield,CATS,0
November 2018,STD,Starfield,DOGS,0
November 2018,ST1,Stoney 1,CATS,0
November 2018,ST1,Stoney 1,DOGS,0
November 2018,ST2,Stoney 2,CATS,0
November 2018,ST2,Stoney 2,DOGS,0
November 2018,ST3,Stoney 3,CATS,0
November 2018,ST3,Stoney 3,DOGS,0
November 2018,ST4,Stoney 4,CATS,0
November 2018,ST4,Stoney 4,DOGS,0
November 2018,STR,Strathcona Park,CATS,194
November 2018,STR,Strathcona Park,DOGS,640
November 2018,SNA,Sunalta,CATS,127
November 2018,SNA,Sunalta,DOGS,135
November 2018,SDC,Sundance,CATS,358
November 2018,SDC,Sundance,DOGS,1114
November 2018,SSD,Sunnyside,CATS,3
November 2018,SSD,Sunnyside,DOGS,220
November 2018,SUN,Sunridge,CATS,3
November 2018,SUN,Sunridge,DOGS,3
November 2018,TAR,Taradale,CATS,145
November 2018,TAR,Taradale,DOGS,400
November 2018,TEM,Temple,CATS,268
November 2018,TEM,Temple,DOGS,759
November 2018,THO,Thorncliffe,CATS,327
November 2018,THO,Thorncliffe,DOGS,743
November 2018,TUS,Tuscany,CATS,587
November 2018,TUS,Tuscany,DOGS,1831
November 2018,TUX,Tuxedo Park,CATS,157
November 2018,TUX,Tuxedo Park,DOGS,387
November 2018,UNI,University Heights,CATS,94
November 2018,UNI,University Heights,DOGS,140
November 2018,UOC,University Of Calgary,CATS,0
November 2018,UOC,University Of Calgary,DOGS,0
November 2018,UMR,Upper Mount Royal,CATS,102
November 2018,UMR,Upper Mount Royal,DOGS,294
November 2018,VAL,Valley Ridge,CATS,156
November 2018,VAL,Valley Ridge,DOGS,602
November 2018,VAF,Valleyfield,CATS,0
November 2018,VAF,Valleyfield,DOGS,2
November 2018,VAR,Varsity,CATS,354
November 2018,VAR,Varsity,DOGS,764
November 2018,VIS,Vista Heights,CATS,61
November 2018,VIS,Vista Heights,DOGS,142
November 2018,WAL,Walden,CATS,115
November 2018,WAL,Walden,DOGS,365
November 2018,WHL,West Hillhurst,CATS,184
November 2018,WHL,West Hillhurst,DOGS,551
November 2018,WSP,West Springs,CATS,183
November 2018,WSP,West Springs,DOGS,754
November 2018,WGT,Westgate,CATS,119
November 2018,WGT,Westgate,DOGS,265
November 2018,WES,Westwinds,CATS,0
November 2018,WES,Westwinds,DOGS,0
November 2018,WHI,Whitehorn,CATS,247
November 2018,WHI,Whitehorn,DOGS,512
November 2018,WLD,Wildwood,CATS,200
November 2018,WLD,Wildwood,DOGS,356
