DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
2018-12-01,EFI,Eastfield,DOGS,2
2018-12-01,EAU,Eau Claire,CATS,26
2018-12-01,EAU,Eau Claire,DOGS,31
2018-12-01,EDG,Edgemont,CATS,302
2018-12-01,EDG,Edgemont,DOGS,980
2018-12-01,EPK,Elbow Park,CATS,81
2018-12-01,EPK,Elbow Park,DOGS,382
2018-12-01,EYA,Elboya,CATS,47
2018-12-01,EYA,Elboya,DOGS,186
2018-12-01,ERI,Erin Woods,CATS,275
2018-12-01,ERI,Erin Woods,DOGS,542
2018-12-01,ERL,Erlton,CATS,45
2018-12-01,ERL,Erlton,DOGS,92
2018-12-01,EVN,Evanston,CATS,267
2018-12-01,EVN,Evanston,DOGS,1052
2018-12-01,EVE,Evergreen,CATS,501
2018-12-01,EVE,Evergreen,DOGS,1359
2018-12-01,FAI,Fairview,CATS,166
2018-12-01,FAI,Fairview,DOGS,414
2018-12-01,FVI,Fairview Industrial,CATS,1
2018-12-01,FVI,Fairview Industrial,DOGS,3
2018-12-01,FAL,Falconridge,CATS,286
2018-12-01,FAL,Falconridge,DOGS,588
2018-12-01,FHI,Foothills,CATS,0
2018-12-01,FHI,Foothills,DOGS,123
2018-12-01,FHT,Forest Heights,CATS,140
2018-12-01,FHT,Forest Heights,DOGS,380
2018-12-01,FLN,Forest Lawn,CATS,262
2018-12-01,FLN,Forest Lawn,DOGS,499
2018-12-01,FLI,Forest Lawn Industrial,CATS,3
2018-12-01,FLI,Forest Lawn Industrial,DOGS,11
2018-12-01,GAW,Garrison Woods,CATS,49
2018-12-01,GAW,Garrison Woods,DOGS,212
2018-12-01,GLA,Glamorgan,CATS,310
2018-12-01,GLA,Glamorgan,DOGS,523
2018-12-01,GBK,Glenbrook,CATS,254
2018-12-01,GBK,Glenbrook,DOGS,498
2018-12-01,GDL,Glendale,CATS,91
2018-12-01,GDL,Glendale,DOGS,275
2018-12-01,GBP,Glendeer Business Park,CATS,0
2018-12-01,GBP,Glendeer Business Park,DOGS,0
2018-12-01,GTI,Golden Triangle,CATS,0
2018-12-01,GTI,Golden Triangle,DOGS,0
2018-12-01,GPI,Great Plains,CATS,0
2018-12-01,GPI,Great Plains,DOGS,0
2018-12-01,GRV,Greenview,CATS,99
2018-12-01,GRV,Greenview,DOGS,84
2018-12-01,GRI,Greenview Industrial Park,CATS,2
2018-12-01,GRI,Greenview Industrial Park,DOGS,4
2018-12-01,GRE,Greenwood/Greenbriar,CATS,79
2018-12-01,GRE,Greenwood/Greenbriar,DOGS,131
2018-12-01,HAM,Hamptons,CATS,84
2018-12-01,HAM,Hamptons,DOGS,350
2018-12-01,HAR,Harvest Hills,CATS,209
2018-12-01,HAR,Harvest Hills,DOGS,689
2018-12-01,HAW,Hawkwood,CATS,283
2018-12-01,HAW,Hawkwood,DOGS,821
2018-12-01,HAY,Haysboro,CATS,295
2018-12-01,HAY,Haysboro,DOGS,609
2018-12-01,HID,Hidden Valley,CATS,357
2018-12-01,HID,Hidden Valley,DOGS,1055
2018-12-01,HIF,Highfield,CATS,0
2018-12-01,HIF,Highfield,DOGS,0
2018-12-01,HPK,Highland Park,CATS,141
2018-12-01,HPK,Highland Park,DOGS,264
2018-12-01,HIW,Highwood,CATS,83
2018-12-01,HIW,Highwood,DOGS,216
2018-12-01,HIL,Hillhurst,CATS,190
2018-12-01,HIL,Hillhurst,DOGS,394
2018-12-01,HOR,Horizon,CATS,0
2018-12-01,HOR,Horizon,DOGS,0
2018-12-01,HOU,Hounsfield Heights/Briar Hill,CATS,65
2018-12-01,HOU,Hounsfield Heights/Briar Hill,DOGS,161
2018-12-01,HUN,Huntington Hills,CATS,543
2018-12-01,HUN,Huntington Hills,DOGS,1126
2018-12-01,ING,Inglewood,CATS,240
2018-12-01,ING,Inglewood,DOGS,521
2018-12-01,KEL,Kelvin Grove,CATS,72
2018-12-01,KEL,Kelvin Grove,DOGS,120
2018-12-01,KIL,Killarney/Glengarry,CATS,243
2018-12-01,KIL,Killarney/Glengarry,DOGS,610
2018-12-01,KCA,Kincora,CATS,112
2018-12-01,KCA,Kincora,DOGS,355
2018-12-01,KIN,Kingsland,CATS,155
2018-12-01,KIN,Kingsland,DOGS,255
2018-12-01,LKB,Lake Bonavista,CATS,330
2018-12-01,LKB,Lake Bonavista,DOGS,1090
2018-12-01,LKV,Lakeview,CATS,236
2018-12-01,LKV,Lakeview,DOGS,603
2018-12-01,LEG,Legacy,CATS,118
2018-12-01,LEG,Legacy,DOGS,389
2018-12-01,LPK,Lincoln Park,CATS,51
2018-12-01,LPK,Lincoln Park,DOGS,68
2018-12-01,LMR,Lower Mount Royal,CATS,104
2018-12-01,LMR,Lower Mount Royal,DOGS,146
2018-12-01,MAC,MacEwan Glen,CATS,191
2018-12-01,MAC,MacEwan Glen,DOGS,514
2018-12-01,MAH,Mahogany,CATS,213
2018-12-01,MAH,Mahogany,DOGS,787
2018-12-01,MAN,Manchester,CATS,21
2018-12-01,MAN,Manchester,DOGS,12
2018-12-01,MNI,Manchester Industrial,CATS,2
2018-12-01,MNI,Manchester Industrial,DOGS,17
2018-12-01,MPL,Maple Ridge,CATS,101
2018-12-01,MPL,Maple Ridge,DOGS,256
2018-12-01,MRL,Marlborough,CATS,242
2018-12-01,MRL,Marlborough,DOGS,480
2018-12-01,MPK,Marlborough Park,CATS,263
2018-12-01,MPK,Marlborough Park,DOGS,593
2018-12-01,MRT,Martindale,CATS,224
2018-12-01,MRT,Martindale,DOGS,456
2018-12-01,MAF,Mayfair,CATS,15
2018-12-01,MAF,Mayfair,DOGS,0
2018-12-01,MLI,Mayland,CATS,1
2018-12-01,MLI,Mayland,DOGS,0
2018-12-01,MAL,Mayland Heights,CATS,198
2018-12-01,MAL,Mayland Heights,DOGS,466
2018-12-01,MCI,Mccall,CATS,1
2018-12-01,MCI,Mccall,DOGS,1
2018-12-01,MCK,McKenzie Lake,CATS,508
2018-12-01,MCK,McKenzie Lake,DOGS,1520
2018-12-01,MCT,McKenzie Towne,CATS,688
2018-12-01,MCT,McKenzie Towne,DOGS,1820
2018-12-01,MEA,Meadowlark Park,CATS,27
2018-12-01,MEA,Meadowlark Park,DOGS,74
2018-12-01,MER,Meridian,CATS,2
2018-12-01,MER,Meridian,DOGS,4
2018-12-01,MID,Midnapore,CATS,299
2018-12-01,MID,Midnapore,DOGS,656
2018-12-01,MLR,Millrise,CATS,215
2018-12-01,MLR,Millrise,DOGS,474
2018-12-01,MIS,Mission,CATS,131
2018-12-01,MIS,Mission,DOGS,204
2018-12-01,MOR,Monterey Park,CATS,156
2018-12-01,MOR,Monterey Park,DOGS,385
2018-12-01,MON,Montgomery,CATS,158
2018-12-01,MON,Montgomery,DOGS,378
2018-12-01,MOP,Mount Pleasant,CATS,222
2018-12-01,MOP,Mount Pleasant,DOGS,484
2018-12-01,NEB,New Brighton,CATS,339
2018-12-01,NEB,New Brighton,DOGS,1066
2018-12-01,NOL,Nolan Hill,CATS,84
2018-12-01,NOL,Nolan Hill,DOGS,297
2018-12-01,NAW,North Airways,CATS,0
2018-12-01,NAW,North Airways,DOGS,0
2018-12-01,NGM,North Glenmore Park,CATS,88
2018-12-01,NGM,North Glenmore Park,DOGS,262
2018-12-01,NHV,North Haven,CATS,85
2018-12-01,NHV,North Haven,DOGS,217
2018-12-01,NHU,North Haven Upper,CATS,23
2018-12-01,NHU,North Haven Upper,DOGS,93
2018-12-01,OAK,Oakridge,CATS,238
2018-12-01,OAK,Oakridge,DOGS,582
2018-12-01,OGD,Ogden,CATS,469
2018-12-01,OGD,Ogden,DOGS,1018
2018-12-01,OSH,Ogden Shops,CATS,0
2018-12-01,OSH,Ogden Shops,DOGS,0
2018-12-01,PAL,Palliser,CATS,149
2018-12-01,PAL,Palliser,DOGS,239
2018-12-01,PAN,Panorama Hills,CATS,332
2018-12-01,PAN,Panorama Hills,DOGS,1139
2018-12-01,PKD,Parkdale,CATS,66
2018-12-01,PKD,Parkdale,DOGS,185
2018-12-01,PKH,Parkhill,CATS,41
2018-12-01,PKH,Parkhill,DOGS,164
2018-12-01,PKL,Parkland,CATS,133
2018-12-01,PKL,Parkland,DOGS,454
2018-12-01,PAT,Patterson,CATS,134
2018-12-01,PAT,Patterson,DOGS,311
2018-12-01,PEG,Pegasus,CATS,0
2018-12-01,PEG,Pegasus,DOGS,0
2018-12-01,PEN,Penbrooke,CATS,232
2018-12-01,PEN,Penbrooke,DOGS,580
2018-12-01,PIN,Pineridge,CATS,326
2018-12-01,PIN,Pineridge,DOGS,612
2018-12-01,POI,Point Mckay,CATS,55
2018-12-01,POI,Point Mckay,DOGS,117
2018-12-01,PUM,Pump Hill,CATS,24
2018-12-01,PUM,Pump Hill,DOGS,106
2018-12-01,QPK,Queens Park Village,CATS,17
2018-12-01,QPK,Queens Park Village,DOGS,14
2018-12-01,QLD,Queensland,CATS,232
2018-12-01,QLD,Queensland,DOGS,562
2018-12-01,RAM,Ramsay,CATS,127
2018-12-01,RAM,Ramsay,DOGS,198
2018-12-01,RAN,Ranchlands,CATS,356
2018-12-01,RAN,Ranchlands,DOGS,674
2018-12-01,RED,Red Carpet,CATS,92
2018-12-01,RED,Red Carpet,DOGS,116
2018-12-01,REN,Renfrew,CATS,289
2018-12-01,REN,Renfrew,DOGS,541
2018-12-01,RIC,Richmond,CATS,159
2018-12-01,RIC,Richmond,DOGS,441
2018-12-01,RID,Rideau Park,CATS,13
2018-12-01,RID,Rideau Park,DOGS,59
2018-12-01,RIV,Riverbend,CATS,395
2018-12-01,RIV,Riverbend,DOGS,1159
2018-12-01,ROC,Rocky Ridge,CATS,234
2018-12-01,ROC,Rocky Ridge,DOGS,666
2018-12-01,RDL,Rosedale,CATS,51
2018-12-01,RDL,Rosedale,DOGS,149
2018-12-01,RMT,Rosemont,CATS,50
2018-12-01,RMT,Rosemont,DOGS,99
2018-12-01,RCK,Rosscarrock,CATS,89
2018-12-01,RCK,Rosscarrock,DOGS,185
2018-12-01,ROX,Roxboro,CATS,13
2018-12-01,ROX,Roxboro,DOGS,49
2018-12-01,ROY,Royal Oak,CATS,287
2018-12-01,ROY,Royal Oak,DOGS,769
2018-12-01,RYV,Royal Vista,CATS,0
2018-12-01,RYV,Royal Vista,DOGS,0
2018-12-01,RUN,Rundle,CATS,225
2018-12-01,RUN,Rundle,DOGS,467
2018-12-01,RUT,Rutland Park,CATS,115
2018-12-01,RUT,Rutland Park,DOGS,192
2018-12-01,SAD,Saddle Ridge,CATS,94
2018-12-01,SAD,Saddle Ridge,DOGS,307
2018-12-01,SRI,Saddle Ridge Industrial,CATS,0
2018-12-01,SRI,Saddle Ridge Industrial,DOGS,2
2018-12-01,SGH,Sage Hill,CATS,141
2018-12-01,SGH,Sage Hill,DOGS,504
2018-12-01,SAN,Sandstone Valley,CATS,124
2018-12-01,SAN,Sandstone Valley,DOGS,421
2018-12-01,SCA,Scarboro,CATS,32
2018-12-01,SCA,Scarboro,DOGS,97
2018-12-01,SSW,Scarboro/ Sunalta West,CATS,11
2018-12-01,SSW,Scarboro/ Sunalta West,DOGS,48
2018-12-01,SCE,Scenic Acres,CATS,260
2018-12-01,SCE,Scenic Acres,DOGS,825
2018-12-01,S23,Section 23,CATS,0
2018-12-01,S23,Section 23,DOGS,0
2018-12-01,SET,Seton,CATS,2
2018-12-01,SET,Seton,DOGS,10
2018-12-01,SHG,Shaganappi,CATS,49
2018-12-01,SHG,Shaganappi,DOGS,121
2018-12-01,SHS,Shawnee Slopes,CATS,37
2018-12-01,SHS,Shawnee Slopes,DOGS,136
2018-12-01,SHN,Shawnessy,CATS,360
2018-12-01,SHN,Shawnessy,DOGS,825
2018-12-01,SHI,Shepard Industrial,CATS,21
2018-12-01,SHI,Shepard Industrial,DOGS,27
2018-12-01,SHW,Sherwood,CATS,70
2018-12-01,SHW,Sherwood,DOGS,189
2018-12-01,SIG,Signal Hill,CATS,339
2018-12-01,SIG,Signal Hill,DOGS,956
2018-12-01,SIL,Silver Springs,CATS,339
2018-12-01,SIL,Silver Springs,DOGS,933
2018-12-01,SVO,Silverado,CATS,172
2018-12-01,SVO,Silverado,DOGS,528
2018-12-01,SKE,Skyline East,CATS,0
2018-12-01,SKE,Skyline East,DOGS,0
2018-12-01,SKW,Skyline West,CATS,0
2018-12-01,SKW,Skyline West,DOGS,0
2018-12-01,SKR,Skyview Ranch,CATS,145
2018-12-01,SKR,Skyview Ranch,DOGS,398
2018-12-01,SOM,Somerset,CATS,256
2018-12-01,SOM,Somerset,DOGS,622
2018-12-01,SAW,South Airways,CATS,0
2018-12-01,SAW,South Airways,DOGS,0
2018-12-01,SOC,South Calgary,CATS,118
2018-12-01,SOC,South Calgary,DOGS,356
2018-12-01,SFH,South Foothills,CATS,0
2018-12-01,SFH,South Foothills,DOGS,3
2018-12-01,SOV,Southview,CATS,85
2018-12-01,SOV,Southview,DOGS,199
2018-12-01,SOW,Southwood,CATS,252
2018-12-01,SOW,Southwood,DOGS,542
2018-12-01,SPH,Springbank Hill,CATS,190
2018-12-01,SPH,Springbank Hill,DOGS,649
2018-12-01,SPR,Spruce Cliff,CATS,164
2018-12-01,SPR,Spruce Cliff,DOGS,248
2018-12-01,STA,St. Andrews Heights,CATS,33
2018-12-01,STA,St. Andrews Heights,DOGS,100
2018-12-01,STD,Starfield,CATS,0
2018-12-01,STD,Starfield,DOGS,0
2018-12-01,ST1,Stoney 1,CATS,0
2018-12-01,ST1,Stoney 1,DOGS,0
2018-12-01,ST2,Stoney 2,CATS,0
2018-12-01,ST2,Stoney 2,DOGS,0
2018-12-01,ST3,Stoney 3,CATS,0
2018-12-01,ST3,Stoney 3,DOGS,0
2018-12-01,ST4,Stoney 4,CATS,0
2018-12-01,ST4,Stoney 4,DOGS,0
2018-12-01,STR,Strathcona Park,CATS,186
2018-12-01,STR,Strathcona Park,DOGS,647
2018-12-01,SNA,Sunalta,CATS,123
2018-12-01,SNA,Sunalta,DOGS,145
2018-12-01,SDC,Sundance,CATS,361
2018-12-01,SDC,Sundance,DOGS,1104
2018-12-01,SSD,Sunnyside,CATS,171
2018-12-01,SSD,Sunnyside,DOGS,229
2018-12-01,SUN,Sunridge,CATS,2
2018-12-01,SUN,Sunridge,DOGS,3
2018-12-01,TAR,Taradale,CATS,144
2018-12-01,TAR,Taradale,DOGS,391
2018-12-01,TEM,Temple,CATS,268
2018-12-01,TEM,Temple,DOGS,757
2018-12-01,THO,Thorncliffe,CATS,327
2018-12-01,THO,Thorncliffe,DOGS,743
2018-12-01,TUS,Tuscany,CATS,587
2018-12-01,TUS,Tuscany,DOGS,1871
2018-12-01,TUX,Tuxedo Park,CATS,160
2018-12-01,TUX,Tuxedo Park,DOGS,396
2018-12-01,UNI,University Heights,CATS,92
2018-12-01,UNI,University Heights,DOGS,139
2018-12-01,UOC,University Of Calgary,CATS,0
2018-12-01,UOC,University Of Calgary,DOGS,0
2018-12-01,UMR,Upper Mount Royal,CATS,101
2018-12-01,UMR,Upper Mount Royal,DOGS,292
2018-12-01,VAL,Valley Ridge,CATS,157
2018-12-01,VAL,Valley Ridge,DOGS,606
2018-12-01,VAF,Valleyfield,CATS,0
2018-12-01,VAF,Valleyfield,DOGS,0
2018-12-01,VAR,Varsity,CATS,354
2018-12-01,VAR,Varsity,DOGS,763
2018-12-01,VIS,Vista Heights,CATS,60
2018-12-01,VIS,Vista Heights,DOGS,139
2018-12-01,WAL,Walden,CATS,114
2018-12-01,WAL,Walden,DOGS,380
2018-12-01,WHL,West Hillhurst,CATS,178
2018-12-01,WHL,West Hillhurst,DOGS,557
2018-12-01,WSP,West Springs,CATS,185
2018-12-01,WSP,West Springs,DOGS,758
2018-12-01,WGT,Westgate,CATS,121
2018-12-01,WGT,Westgate,DOGS,270
2018-12-01,WES,Westwinds,CATS,0
2018-12-01,WES,Westwinds,DOGS,0
2018-12-01,WHI,Whitehorn,CATS,238
2018-12-01,WHI,Whitehorn,DOGS,517
2018-12-01,WLD,Wildwood,CATS,113
2018-12-01,WLD,Wildwood,DOGS,348
2018-12-01,WIL,Willow Park,CATS,197
2018-12-01,WIL,Willow Park,DOGS,470
2018-12-01,WND,Windsor Park,CATS,119
2018-12-01,WND,Windsor Park,DOGS,203
2018-12-01,WIN,Winston Heights/Mountview,CATS,141
2018-12-01,WIN,Winston Heights/Mountview,DOGS,311
2018-12-01,WBN,Woodbine,CATS,396
2018-12-01,WBN,Woodbine,DOGS,979
2018-12-01,WOO,Woodlands,CATS,242
2018-12-01,WOO,Woodlands,DOGS,533
2018-11-01,ABB,Abbeydale,CATS,227
2018-11-01,ABB,Abbeydale,DOGS,545
2018-11-01,ACA,Acadia,CATS,463
2018-11-01,ACA,Acadia,DOGS,833
2018-11-01,ALB,Albert Park/Radisson Heights,CATS,199
2018-11-01,ALB,Albert Park/Radisson Heights,DOGS,299
2018-11-01,ALT,Altadore,CATS,198
2018-11-01,ALT,Altadore,DOGS,822
2018-11-01,AYB,Alyth/Bonnybrook,CATS,11
2018-11-01,AYB,Alyth/Bonnybrook,DOGS,3
2018-11-01,APP,Applewood Park,CATS,132
2018-11-01,APP,Applewood Park,DOGS,265
2018-11-01,ARB,Arbour Lake,CATS,277
2018-11-01,ARB,Arbour Lake,DOGS,708
2018-11-01,ASP,Aspen Woods,CATS,105
2018-11-01,ASP,Aspen Woods,DOGS,548
2018-11-01,AUB,Auburn Bay,CATS,360
2018-11-01,AUB,Auburn Bay,DOGS,1373
2018-11-01,ABP,Aurora Business Park,CATS,0
2018-11-01,ABP,Aurora Business Park,DOGS,0
2018-11-01,BNF,Banff Trail,CATS,96
2018-11-01,BNF,Banff Trail,DOGS,225
2018-11-01,BNK,Bankview,CATS,205
2018-11-01,BNK,Bankview,DOGS,312
2018-11-01,BYV,Bayview,CATS,18
2018-11-01,BYV,Bayview,DOGS,86
2018-11-01,BED,Beddington Heights,CATS,420
2018-11-01,BED,Beddington Heights,DOGS,1015
2018-11-01,BEL,Bel-Aire,CATS,4
2018-11-01,BEL,Bel-Aire,DOGS,58
2018-11-01,BLN,Beltline,CATS,573
2018-11-01,BLN,Beltline,DOGS,903
2018-11-01,BDO,Bonavista Downs,CATS,46
2018-11-01,BDO,Bonavista Downs,DOGS,153
2018-11-01,BOW,Bowness,CATS,563
2018-11-01,BOW,Bowness,DOGS,1269
2018-11-01,BRA,Braeside,CATS,286
2018-11-01,BRA,Braeside,DOGS,598
2018-11-01,BRE,Brentwood,CATS,415
2018-11-01,BRE,Brentwood,DOGS,748
2018-11-01,BRD,Bridgeland/Riverside,CATS,177
2018-11-01,BRD,Bridgeland/Riverside,DOGS,398
2018-11-01,BRI,Bridlewood,CATS,299
2018-11-01,BRI,Bridlewood,DOGS,792
2018-11-01,BRT,Britannia,CATS,12
2018-11-01,BRT,Britannia,DOGS,100
2018-11-01,BUR,Burns Industrial,CATS,0
2018-11-01,BUR,Burns Industrial,DOGS,2
2018-11-01,CIA,Calgary International Airport,CATS,0
2018-11-01,CIA,Calgary International Airport,DOGS,0
2018-11-01,CAM,Cambrian Heights,CATS,67
2018-11-01,CAM,Cambrian Heights,DOGS,225
2018-11-01,CAN,Canyon Meadows,CATS,346
2018-11-01,CAN,Canyon Meadows,DOGS,786
2018-11-01,CAP,Capitol Hill,CATS,138
2018-11-01,CAP,Capitol Hill,DOGS,273
2018-11-01,CAS,Castleridge,CATS,99
2018-11-01,CAS,Castleridge,DOGS,298
2018-11-01,CED,Cedarbrae,CATS,303
2018-11-01,CED,Cedarbrae,DOGS,622
2018-11-01,CHA,Chaparral,CATS,359
2018-11-01,CHA,Chaparral,DOGS,1377
2018-11-01,CHW,Charleswood,CATS,144
2018-11-01,CHW,Charleswood,DOGS,330
2018-11-01,CHN,Chinatown,CATS,2
2018-11-01,CHN,Chinatown,DOGS,22
2018-11-01,CHK,Chinook Park,CATS,46
2018-11-01,CHK,Chinook Park,DOGS,170
2018-11-01,CHR,Christie Park,CATS,36
2018-11-01,CHR,Christie Park,DOGS,148
2018-11-01,CIT,Citadel,CATS,267
2018-11-01,CIT,Citadel,DOGS,840
2018-11-01,CLI,Cliff Bungalow,CATS,56
2018-11-01,CLI,Cliff Bungalow,DOGS,83
2018-11-01,COA,Coach Hill,CATS,143
2018-11-01,COA,Coach Hill,DOGS,298
2018-11-01,COL,Collingwood,CATS,70
2018-11-01,COL,Collingwood,DOGS,254
2018-11-01,CPF,Copperfield,CATS,458
2018-11-01,CPF,Copperfield,DOGS,1206
2018-11-01,COR,Coral Springs,CATS,47
2018-11-01,COR,Coral Springs,DOGS,210
2018-11-01,CGR,Cougar Ridge,CATS,151
2018-11-01,CGR,Cougar Ridge,DOGS,514
2018-11-01,COU,Country Hills,CATS,94
2018-11-01,COU,Country Hills,DOGS,218
2018-11-01,CHV,Country Hills Village,CATS,70
2018-11-01,CHV,Country Hills Village,DOGS,88
2018-11-01,COV,Coventry Hills,CATS,492
2018-11-01,COV,Coventry Hills,DOGS,1433
2018-11-01,CRA,Cranston,CATS,524
2018-11-01,CRA,Cranston,DOGS,1794
2018-11-01,CRE,Crescent Heights,CATS,216
2018-11-01,CRE,Crescent Heights,DOGS,384
2018-11-01,CRM,Crestmont,CATS,27
2018-11-01,CRM,Crestmont,DOGS,136
2018-11-01,CUR,Currie,CATS,22
2018-11-01,CUR,Currie,DOGS,71
2018-11-01,DAL,Dalhousie,CATS,248
2018-11-01,DAL,Dalhousie,DOGS,606
2018-11-01,DRG,Deer Ridge,CATS,206
2018-11-01,DRG,Deer Ridge,DOGS,508
2018-11-01,DRN,Deer Run,CATS,267
2018-11-01,DRN,Deer Run,DOGS,654
2018-11-01,DBC,Deerfoot Business Centre,CATS,0
2018-11-01,DBC,Deerfoot Business Centre,DOGS,20
2018-11-01,DIA,Diamond Cove,CATS,19
2018-11-01,DIA,Diamond Cove,DOGS,81
2018-11-01,DIS,Discovery Ridge,CATS,114
2018-11-01,DIS,Discovery Ridge,DOGS,381
2018-11-01,DDG,Douglasdale,CATS,461
2018-11-01,DDG,Douglasdale,DOGS,1352
2018-11-01,DOV,Dover,CATS,463
2018-11-01,DOV,Dover,DOGS,964
2018-11-01,DNC,Downtown Commercial Core,CATS,120
2018-11-01,DNC,Downtown Commercial Core,DOGS,93
2018-11-01,DNE,Downtown East Village,CATS,51
2018-11-01,DNE,Downtown East Village,DOGS,78
2018-11-01,DNW,Downtown West End,CATS,34
2018-11-01,DNW,Downtown West End,DOGS,46
2018-11-01,EAG,Eagle Ridge,CATS,8
2018-11-01,EAG,Eagle Ridge,DOGS,33
2018-11-01,EFV,East Fairview Industrial,CATS,0
2018-11-01,EFV,East Fairview Industrial,DOGS,0
2018-11-01,ESH,East Shepard Industrial,CATS,2
2018-11-01,ESH,East Shepard Industrial,DOGS,16
2018-11-01,EFI,Eastfield,CATS,1
2018-11-01,EFI,Eastfield,DOGS,2
2018-11-01,EAU,Eau Claire,CATS,26
2018-11-01,EAU,Eau Claire,DOGS,30
2018-11-01,EDG,Edgemont,CATS,301
2018-11-01,EDG,Edgemont,DOGS,978
2018-11-01,EPK,Elbow Park,CATS,79
2018-11-01,EPK,Elbow Park,DOGS,380
2018-11-01,EYA,Elboya,CATS,49
2018-11-01,EYA,Elboya,DOGS,188
2018-11-01,ERI,Erin Woods,CATS,275
2018-11-01,ERI,Erin Woods,DOGS,549
2018-11-01,ERL,Erlton,CATS,46
2018-11-01,ERL,Erlton,DOGS,94
2018-11-01,EVN,Evanston,CATS,266
2018-11-01,EVN,Evanston,DOGS,1039
2018-11-01,EVE,Evergreen,CATS,501
2018-11-01,EVE,Evergreen,DOGS,1353
2018-11-01,FAI,Fairview,CATS,165
2018-11-01,FAI,Fairview,DOGS,407
2018-11-01,FVI,Fairview Industrial,CATS,1
2018-11-01,FVI,Fairview Industrial,DOGS,3
2018-11-01,FAL,Falconridge,CATS,283
2018-11-01,FAL,Falconridge,DOGS,592
2018-11-01,FHI,Foothills,CATS,0
2018-11-01,FHI,Foothills,DOGS,128
2018-11-01,FHT,Forest Heights,CATS,138
2018-11-01,FHT,Forest Heights,DOGS,373
2018-11-01,FLN,Forest Lawn,CATS,258
2018-11-01,FLN,Forest Lawn,DOGS,483
2018-11-01,FLI,Forest Lawn Industrial,CATS,3
2018-11-01,FLI,Forest Lawn Industrial,DOGS,12
2018-11-01,GAW,Garrison Woods,CATS,50
2018-11-01,GAW,Garrison Woods,DOGS,208
2018-11-01,GLA,Glamorgan,CATS,306
2018-11-01,GLA,Glamorgan,DOGS,517
2018-11-01,GBK,Glenbrook,CATS,253
2018-11-01,GBK,Glenbrook,DOGS,494
2018-11-01,GDL,Glendale,CATS,94
2018-11-01,GDL,Glendale,DOGS,279
2018-11-01,GBP,Glendeer Business Park,CATS,0
2018-11-01,GBP,Glendeer Business Park,DOGS,0
2018-11-01,GTI,Golden Triangle,CATS,0
2018-11-01,GTI,Golden Triangle,DOGS,0
2018-11-01,GPI,Great Plains,CATS,0
2018-11-01,GPI,Great Plains,DOGS,0
2018-11-01,GRV,Greenview,CATS,94
2018-11-01,GRV,Greenview,DOGS,81
2018-11-01,GRI,Greenview Industrial Park,CATS,2
2018-11-01,GRI,Greenview Industrial Park,DOGS,4
2018-11-01,GRE,Greenwood/Greenbriar,CATS,72
2018-11-01,GRE,Greenwood/Greenbriar,DOGS,125
2018-11-01,HAM,Hamptons,CATS,80
2018-11-01,HAM,Hamptons,DOGS,341
2018-11-01,HAR,Harvest Hills,CATS,211
2018-11-01,HAR,Harvest Hills,DOGS,683
2018-11-01,HAW,Hawkwood,CATS,280
2018-11-01,HAW,Hawkwood,DOGS,808
2018-11-01,HAY,Haysboro,CATS,294
2018-11-01,HAY,Haysboro,DOGS,621
2018-11-01,HID,Hidden Valley,CATS,356
2018-11-01,HID,Hidden Valley,DOGS,1062
2018-11-01,HIF,Highfield,CATS,0
2018-11-01,HIF,Highfield,DOGS,0
2018-11-01,HPK,Highland Park,CATS,140
2018-11-01,HPK,Highland Park,DOGS,254
2018-11-01,HIW,Highwood,CATS,88
2018-11-01,HIW,Highwood,DOGS,217
2018-11-01,HIL,Hillhurst,CATS,195
2018-11-01,HIL,Hillhurst,DOGS,390
2018-11-01,HOR,Horizon,CATS,0
2018-11-01,HOR,Horizon,DOGS,0
2018-11-01,HOU,Hounsfield Heights/Briar Hill,CATS,63
2018-11-01,HOU,Hounsfield Heights/Briar Hill,DOGS,157
2018-11-01,HUN,Huntington Hills,CATS,539
2018-11-01,HUN,Huntington Hills,DOGS,1130
2018-11-01,ING,Inglewood,CATS,237
2018-11-01,ING,Inglewood,DOGS,518
2018-11-01,KEL,Kelvin Grove,CATS,74
2018-11-01,KEL,Kelvin Grove,DOGS,119
2018-11-01,KIL,Killarney/Glengarry,CATS,243
2018-11-01,KIL,Killarney/Glengarry,DOGS,603
2018-11-01,KCA,Kincora,CATS,106
2018-11-01,KCA,Kincora,DOGS,354
2018-11-01,KIN,Kingsland,CATS,154
2018-11-01,KIN,Kingsland,DOGS,251
2018-11-01,LKB,Lake Bonavista,CATS,333
2018-11-01,LKB,Lake Bonavista,DOGS,1078
2018-11-01,LKV,Lakeview,CATS,239
2018-11-01,LKV,Lakeview,DOGS,599
2018-11-01,LEG,Legacy,CATS,113
2018-11-01,LEG,Legacy,DOGS,370
2018-11-01,LPK,Lincoln Park,CATS,53
2018-11-01,LPK,Lincoln Park,DOGS,67
2018-11-01,LMR,Lower Mount Royal,CATS,94
2018-11-01,LMR,Lower Mount Royal,DOGS,136
2018-11-01,MAC,MacEwan Glen,CATS,187
2018-11-01,MAC,MacEwan Glen,DOGS,508
2018-11-01,MAH,Mahogany,CATS,210
2018-11-01,MAH,Mahogany,DOGS,766
2018-11-01,MAN,Manchester,CATS,22
